Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
232,3,1,1,4,0,3,0,3,4,4,5,0,0,0,3,2,8,4,7,7,0,1,0,2,5,4,2
232,3,1,1,4,0,0,5,3,2,0,5,0,0,0,3,2,8,4,7,4,3,2,5,3,5,10,2
232,3,0,1,2,0,4,0,3,7,4,5,0,0,0,3,2,8,4,7,2,0,1,1,2,5,16,2
232,3,0,1,1,0,3,0,3,7,4,5,0,0,0,3,2,8,4,7,2,3,2,5,3,5,5,2
418,3,2,1,2,2,0,5,3,6,4,5,1,0,0,3,2,8,1,1,2,0,1,0,2,5,11,2
331,1,1,1,4,0,1,0,3,6,4,5,0,0,0,3,2,8,2,1,3,3,2,5,3,5,9,2
331,1,0,1,4,0,2,0,0,9,2,5,0,0,0,3,2,6,2,1,2,0,1,1,2,5,1,2
360,6,0,1,2,2,1,0,3,4,4,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,0,2
360,6,1,1,2,0,3,15,3,6,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
953,6,1,1,4,0,0,0,3,7,4,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,5,2
953,6,0,1,1,0,0,0,3,7,2,5,7,0,0,3,2,8,2,1,4,0,1,0,2,5,12,2
769,0,0,1,2,0,0,0,3,9,4,5,1,0,0,0,2,1,2,1,2,3,2,5,3,5,12,1
769,0,0,1,0,0,2,8,3,6,2,5,1,0,0,0,2,1,2,1,2,1,0,3,2,5,0,1
343,4,0,2,4,0,2,0,1,9,6,5,0,0,0,3,2,8,2,1,9,1,0,3,2,5,1,2
343,4,1,1,4,0,2,0,3,6,2,5,0,0,0,3,2,8,2,1,2,1,0,0,2,5,1,2
329,4,2,1,1,2,2,9,3,2,2,5,1,0,0,3,2,1,1,1,3,1,1,4,2,5,0,1
366,3,3,1,1,0,2,10,1,9,2,5,7,0,0,3,2,1,3,6,3,1,1,2,2,5,0,2
366,3,3,1,2,2,2,4,3,12,6,5,7,0,0,3,2,1,3,6,2,1,0,0,2,5,7,2
366,3,1,1,4,0,2,14,3,3,6,3,7,2,0,3,2,8,3,6,4,1,0,4,2,5,16,2
366,3,1,1,4,2,0,12,3,7,4,5,7,0,0,3,2,2,3,6,2,1,0,0,2,5,0,2
366,3,1,1,4,0,1,14,3,12,0,5,7,0,0,3,2,8,3,6,2,1,0,4,2,5,5,2
366,3,1,1,4,2,2,0,3,7,6,5,7,0,0,3,2,8,3,6,2,1,0,4,2,5,3,2
466,2,3,1,4,2,3,0,3,4,4,5,0,0,0,3,2,2,2,1,2,1,0,4,2,5,9,2
466,2,1,1,2,0,2,7,3,2,2,5,0,2,0,3,2,8,2,1,2,2,1,0,2,3,10,2
570,4,0,1,2,2,1,15,3,6,2,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,12,2
570,4,3,1,4,0,2,0,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,17,2
693,2,0,1,1,0,1,14,3,6,0,5,1,2,0,3,2,8,1,1,2,0,1,1,2,5,0,2
967,5,2,1,1,0,2,0,3,6,0,5,7,0,0,3,2,1,2,1,4,0,1,0,2,5,10,2
967,5,1,1,4,0,0,9,0,6,0,5,7,0,0,3,2,6,2,1,2,1,0,1,2,5,9,2
672,6,0,1,4,0,2,0,3,9,0,5,7,0,0,0,2,8,2,1,5,3,2,5,3,5,12,2
672,6,2,1,4,0,2,0,3,6,0,5,7,0,0,0,2,8,2,1,2,0,1,4,2,5,12,2
1004,1,0,1,1,0,3,5,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,10,2
1004,1,1,1,1,0,4,0,3,4,1,5,7,0,0,3,2,2,2,1,2,1,0,0,2,5,10,2
413,1,0,1,4,0,1,11,3,7,1,5,7,0,3,3,4,8,2,1,10,1,0,1,2,5,16,2
413,1,2,1,1,2,0,0,3,6,0,5,7,0,3,3,4,6,2,1,2,0,0,0,2,5,5,2
1063,2,0,1,4,2,2,9,0,6,2,5,0,0,0,3,2,2,2,3,2,3,2,5,3,5,1,2
1063,2,1,1,4,0,1,9,0,7,0,5,0,0,0,3,2,8,2,3,2,0,0,0,2,5,0,2
1063,2,1,1,4,0,1,0,3,7,2,5,0,0,0,3,2,8,2,3,2,2,0,0,2,5,3,2
1063,2,1,1,2,0,1,0,3,6,0,5,0,0,0,3,2,8,2,3,9,2,1,1,2,3,9,2
413,3,0,1,4,0,3,0,3,6,2,5,1,1,3,3,2,8,2,1,2,2,0,0,2,3,9,2
413,3,0,1,4,0,1,5,3,6,4,5,1,0,3,3,2,8,2,1,2,3,2,5,3,5,1,2
55,0,2,1,4,0,0,9,3,7,4,5,0,0,0,3,2,8,3,1,3,0,1,0,2,5,12,2
55,0,1,1,4,0,1,4,3,7,4,5,0,0,0,3,2,1,3,1,2,3,2,5,3,5,2,2
55,0,0,1,4,0,2,0,3,1,4,5,0,0,0,3,2,8,3,1,3,0,1,1,2,5,5,2
504,2,3,1,4,0,0,0,3,2,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
504,2,1,1,1,0,0,0,2,1,6,5,7,0,0,3,2,2,2,1,2,0,1,3,2,5,3,2
348,0,1,1,4,0,1,1,3,12,6,5,7,0,0,3,2,8,3,2,2,3,2,5,3,5,10,2
348,0,0,1,4,0,3,9,3,2,0,5,7,0,0,3,2,8,3,2,2,0,1,1,2,5,0,2
348,0,1,1,4,0,4,4,3,6,2,5,7,0,0,3,2,8,3,2,10,0,1,0,2,5,10,2
8,3,4,0,4,0,3,0,3,9,1,3,7,0,0,0,2,2,1,1,2,3,2,5,3,5,10,2
968,4,1,1,1,2,2,0,3,7,1,5,1,0,0,3,2,8,2,1,2,0,1,1,2,5,7,2
968,4,1,1,1,0,3,0,3,7,4,5,1,0,0,3,2,8,2,1,2,3,2,5,3,5,16,2
1030,2,0,1,4,0,0,4,0,4,1,5,7,0,3,3,2,8,2,2,2,0,1,1,2,5,3,2
1030,2,1,1,4,0,2,5,0,2,6,3,7,0,3,3,2,8,2,2,2,3,2,5,3,5,5,2
949,6,2,1,2,2,2,8,1,6,6,5,5,0,3,3,4,8,2,2,2,0,1,1,1,5,9,2
949,6,1,1,1,0,1,4,3,6,4,5,5,0,3,3,4,8,2,2,8,3,2,5,3,5,17,2
949,6,1,1,4,0,2,14,3,6,0,5,5,0,3,3,4,8,2,2,9,3,2,5,3,5,5,2
438,6,3,1,4,0,2,7,3,7,2,5,5,0,0,3,2,2,2,1,1,0,0,0,2,5,1,2
438,6,1,1,2,2,0,7,3,6,4,5,5,0,0,3,2,8,2,1,3,0,1,0,2,5,0,2
309,4,0,1,4,0,0,4,3,7,0,5,0,3,0,3,2,8,2,1,3,3,2,5,3,5,10,2
309,4,1,1,4,0,0,0,3,4,2,5,0,0,0,3,2,8,2,1,2,1,0,3,2,5,10,2
471,1,3,1,4,0,3,0,3,9,6,5,0,0,3,3,4,8,2,1,9,2,0,0,2,3,12,2
471,1,0,1,4,0,0,5,3,7,2,5,0,0,3,3,4,8,2,1,2,0,0,3,2,5,9,2
70,5,1,1,2,2,3,7,3,7,1,5,7,0,0,3,2,8,2,2,2,3,2,5,3,5,9,2
70,5,1,1,4,0,3,5,3,7,1,5,7,0,0,3,2,8,2,2,10,3,2,5,3,5,7,2
70,5,0,1,4,0,0,0,3,7,4,5,7,0,0,3,2,2,2,2,2,0,1,0,2,5,0,2
223,0,0,1,4,0,0,8,3,7,2,5,7,0,0,3,2,6,2,1,2,0,1,0,2,5,0,2
223,0,3,1,2,0,1,5,0,9,6,3,7,0,0,3,2,8,2,1,10,3,2,5,3,5,12,2
170,1,2,1,4,0,1,10,3,6,2,5,7,0,3,3,4,8,1,1,8,2,0,4,2,1,1,2
309,3,0,1,4,0,0,3,3,6,2,5,7,0,0,3,2,8,2,2,2,2,0,4,2,1,1,2
309,3,1,1,1,0,2,0,3,7,2,5,7,0,0,3,2,8,2,2,3,2,1,1,2,2,3,2
73,6,1,1,4,0,2,0,3,7,1,5,5,0,3,3,2,8,3,2,1,1,0,0,2,5,0,2
73,6,1,1,4,0,0,7,3,6,2,5,5,0,3,3,2,8,3,2,2,0,1,0,2,5,1,2
73,6,0,1,1,1,2,0,3,6,4,5,5,0,3,3,2,8,3,2,2,1,0,0,2,5,5,2
628,6,0,1,4,0,1,3,3,7,2,5,7,3,0,3,2,8,2,1,9,0,1,3,2,5,3,2
628,6,0,1,1,0,2,9,3,7,2,5,7,0,0,3,2,2,2,1,3,1,1,1,2,5,10,2
817,3,4,0,4,0,3,9,0,9,2,5,1,0,0,0,2,8,2,1,2,1,1,0,2,5,12,2
817,3,0,1,4,0,3,7,3,7,4,5,1,0,0,0,2,8,2,1,3,1,1,4,2,5,12,2
535,0,0,1,1,2,1,7,3,6,4,5,0,0,3,3,2,8,3,1,2,1,1,4,2,5,12,2
535,0,1,1,1,0,2,7,3,6,4,5,0,2,3,3,2,8,3,1,2,0,1,3,2,5,0,2
535,0,2,1,4,2,0,9,3,7,4,5,0,0,3,3,2,1,3,1,2,3,2,5,3,5,9,2
627,1,0,1,1,0,3,5,3,7,2,5,7,0,0,3,2,1,2,1,7,0,1,1,2,5,3,2
627,1,1,1,4,0,2,7,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,5,2
100,1,2,1,4,0,1,9,3,6,2,5,7,3,0,3,2,8,2,1,2,0,1,1,2,5,1,1
100,1,0,1,1,0,3,7,3,6,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,12,1
68,6,1,1,4,0,1,4,3,7,2,3,7,0,3,3,2,6,1,1,2,0,1,1,2,5,1,2
428,5,1,1,1,0,3,7,3,2,6,5,1,0,3,3,2,8,1,1,7,3,2,5,3,5,4,2
638,4,0,1,4,0,3,7,0,4,4,5,7,2,0,3,2,8,2,1,2,2,0,3,2,2,9,2
638,4,0,1,4,0,1,7,1,7,4,5,7,0,0,3,2,1,2,1,2,0,0,1,2,5,12,2
851,2,0,1,4,0,3,8,3,7,2,5,1,0,3,0,4,8,2,2,4,1,1,4,2,5,10,2
851,2,0,1,4,0,3,0,3,6,4,7,1,0,3,0,4,8,2,2,0,0,1,0,2,5,3,2
851,2,0,1,4,0,4,7,3,7,1,5,1,0,3,0,4,8,2,2,9,3,2,5,3,5,0,2
165,5,0,1,4,2,3,5,3,1,4,3,0,0,3,3,3,1,2,3,2,0,1,1,2,5,12,2
165,5,0,1,2,1,3,10,0,7,2,3,0,2,3,3,3,8,2,3,2,2,1,0,2,5,12,2
165,5,0,1,4,0,2,0,0,2,2,5,0,0,3,3,3,1,2,3,2,0,1,0,2,5,10,2
642,2,3,1,1,0,2,8,3,9,4,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,4,2
642,2,0,1,4,0,2,5,3,6,2,5,0,0,0,3,2,8,2,1,2,3,2,5,3,5,3,2
499,2,1,1,4,0,2,9,3,7,2,5,1,0,0,3,2,8,1,1,2,0,0,1,2,5,3,1
816,3,0,1,4,2,4,7,0,6,4,5,1,0,0,0,2,8,2,2,2,3,2,5,3,5,1,2
816,3,1,1,4,0,2,5,3,6,6,5,1,0,0,0,2,8,2,2,2,0,1,0,2,5,3,2
816,3,1,1,1,0,1,8,3,7,1,0,1,0,0,0,2,2,2,2,1,0,1,0,2,5,0,2
667,5,3,1,4,2,1,7,3,9,4,5,7,0,0,0,2,8,2,4,1,3,2,5,3,5,3,2
667,5,2,1,1,0,1,5,3,1,1,5,7,0,0,0,2,8,2,4,1,0,1,1,2,5,3,2
667,5,2,1,4,2,1,12,3,2,4,5,7,0,0,0,2,2,2,4,3,3,2,5,3,5,5,2
667,5,2,1,4,0,3,0,3,7,1,5,7,0,0,0,2,8,2,4,2,0,1,1,2,5,3,2
369,0,2,1,4,0,1,0,3,7,4,5,5,2,0,3,2,8,2,1,2,3,2,5,3,5,10,2
369,0,2,1,4,0,0,14,3,7,2,5,5,0,0,3,2,8,2,1,12,2,1,3,2,1,3,2
0,0,0,1,4,0,1,7,0,9,6,5,0,0,0,0,2,8,2,1,2,0,0,2,2,5,4,1
0,0,1,1,4,0,0,5,3,12,6,5,0,0,0,0,2,1,2,1,4,3,2,5,3,5,16,1
443,3,0,1,4,0,2,5,3,2,2,5,0,0,0,3,2,1,2,1,2,3,2,5,3,5,10,2
443,3,1,1,4,0,2,3,3,7,6,5,0,4,0,3,2,8,2,1,2,0,1,3,2,5,3,2
1003,5,0,1,1,2,1,14,3,7,2,5,1,3,0,3,2,8,1,1,2,0,1,0,2,5,12,1
507,5,0,1,1,0,4,9,3,6,4,5,7,3,0,3,2,2,2,2,2,0,1,0,2,5,12,1
507,5,0,1,4,0,2,0,3,6,2,5,7,0,0,3,2,8,2,2,5,0,0,0,2,5,12,1
114,5,2,1,4,0,3,9,3,7,4,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,12,2
114,5,1,1,2,0,0,5,3,3,4,5,7,2,0,3,2,8,3,3,2,3,2,5,3,5,10,2
114,5,2,1,4,2,2,0,3,7,4,5,7,0,0,3,2,8,3,3,2,3,2,5,3,5,9,2
348,4,0,1,4,0,0,5,3,7,2,5,7,0,0,3,2,2,2,1,9,0,1,1,2,5,10,1
348,4,3,1,4,0,3,5,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,0,1
157,0,0,1,4,0,4,8,3,7,0,5,1,0,0,3,2,8,1,1,2,0,1,1,2,5,0,2
560,0,0,1,1,0,1,7,0,7,2,6,0,2,0,3,2,2,3,5,1,0,1,1,1,5,11,1
560,0,0,1,4,0,2,0,3,3,2,5,0,0,0,3,2,8,3,5,3,3,2,5,3,5,9,1
560,0,0,1,1,0,2,0,3,7,2,5,0,0,0,3,2,2,3,5,1,3,2,5,3,5,0,1
560,0,1,1,4,2,0,4,3,7,1,5,0,0,0,3,2,8,3,5,5,0,0,1,2,5,10,1
560,0,1,1,4,0,2,1,3,7,2,6,0,0,0,3,2,8,3,5,2,0,1,1,2,5,12,1
560,0,1,1,5,1,2,0,3,6,2,5,0,0,0,3,2,8,3,5,2,3,2,5,3,5,1,1
560,0,1,1,2,0,1,5,3,9,2,5,0,0,0,3,2,8,3,5,2,1,0,3,2,5,10,1
535,5,3,1,4,0,0,4,3,7,2,5,1,0,3,3,2,8,2,1,7,0,1,0,2,5,10,2
535,5,2,1,4,0,2,4,3,9,2,5,1,0,3,3,2,8,2,1,1,3,2,5,3,5,7,2
624,1,0,1,4,0,1,0,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,11,2
624,1,1,1,4,0,5,0,3,9,0,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,0,2
11,3,0,1,4,0,3,0,3,6,2,5,1,2,0,0,2,1,2,2,2,0,1,0,2,5,10,1
11,3,2,1,4,0,3,10,3,6,2,6,1,0,0,0,2,2,2,2,7,3,2,5,3,5,3,1
334,0,0,1,4,0,2,9,3,6,0,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,10,2
334,0,1,1,2,0,1,7,3,1,2,5,7,0,0,3,2,8,2,1,8,3,2,5,3,5,1,2
701,2,0,1,2,2,1,0,3,7,2,5,0,0,0,0,2,2,2,2,5,0,0,1,2,5,16,2
701,2,0,1,4,0,4,0,3,7,6,5,0,2,0,0,2,8,2,2,2,3,2,5,3,5,3,2
994,5,1,1,4,2,3,10,3,7,2,5,7,0,0,3,2,8,2,1,7,0,1,0,2,5,9,2
994,5,1,1,4,0,3,10,3,7,0,5,7,0,0,3,2,1,2,1,2,3,2,5,3,5,10,2
181,5,0,1,1,0,1,0,3,7,4,7,7,0,0,3,2,8,2,3,2,0,1,0,2,5,16,2
181,5,0,1,4,0,1,7,3,6,2,5,7,0,0,3,2,1,2,3,7,2,1,3,2,5,3,2
181,5,0,1,5,0,3,8,3,6,2,5,7,0,0,3,2,8,2,3,2,1,1,0,2,5,3,2
676,1,0,1,1,0,2,5,3,6,1,5,0,0,3,0,2,8,2,3,12,1,0,1,2,5,9,2
676,1,0,1,4,0,4,0,3,9,0,5,0,0,3,0,2,2,2,3,2,1,0,4,2,5,3,2
676,1,0,1,1,0,4,0,0,1,2,5,0,0,3,0,2,8,2,3,2,3,2,5,3,5,4,2
334,0,4,0,4,0,4,5,3,2,0,5,7,4,0,3,2,8,3,1,2,2,1,0,2,2,0,1
334,0,1,1,4,0,2,0,3,6,4,5,7,0,0,3,2,8,3,1,2,2,1,1,2,6,10,1
334,0,1,1,4,2,2,7,3,7,2,5,7,0,0,3,2,1,3,1,1,3,2,5,3,5,10,1
1057,2,1,1,2,2,2,0,3,9,6,3,7,0,0,3,2,2,2,3,2,0,1,3,2,5,1,2
1057,2,1,1,4,0,2,0,3,12,6,5,7,0,0,3,2,1,2,3,2,3,2,5,3,5,5,2
1057,2,0,1,4,0,1,0,3,6,2,5,7,0,0,3,2,8,2,3,2,2,1,4,2,5,1,2
551,5,0,1,1,0,2,0,3,7,6,5,7,0,0,3,2,8,2,1,7,3,2,5,3,5,0,1
551,5,0,1,4,0,1,5,3,7,2,5,7,0,0,3,2,8,2,1,9,0,1,0,2,5,9,1
417,1,1,1,4,0,4,7,1,6,2,7,7,2,0,3,2,8,1,1,2,2,1,0,2,5,10,2
334,6,3,1,1,0,1,8,3,6,2,5,7,0,3,3,4,8,2,1,2,2,0,0,2,5,1,1
334,6,2,1,4,0,1,14,3,7,4,5,7,0,3,3,4,2,2,1,2,0,1,0,2,5,9,1
150,5,2,1,4,0,1,7,3,6,2,5,1,0,0,3,2,2,1,1,2,3,2,5,3,5,10,1
448,5,4,0,4,0,2,8,3,4,2,5,1,0,0,3,2,8,1,1,1,2,1,1,2,5,4,1
691,6,3,1,4,0,2,14,3,6,4,5,0,0,3,0,4,8,2,1,2,0,1,1,2,5,4,2
691,6,1,1,4,0,2,5,3,7,4,5,0,0,3,0,4,8,2,1,2,3,2,5,3,5,9,2
154,4,0,1,4,2,2,0,3,7,2,5,1,0,0,3,2,8,3,2,2,0,1,0,2,5,9,2
154,4,2,1,4,0,1,0,3,6,2,5,1,0,0,3,2,8,3,2,2,3,2,5,3,5,16,2
154,4,1,1,4,0,4,0,3,2,2,5,1,0,0,3,2,8,3,2,2,0,1,1,2,5,3,2
807,2,0,1,4,0,0,0,3,6,6,5,7,0,0,0,7,8,2,1,2,3,2,5,3,5,0,2
807,2,4,0,4,0,4,16,3,9,6,5,7,0,0,0,7,8,2,1,2,0,1,1,2,5,5,2
321,4,0,1,4,0,3,0,3,1,2,5,7,0,0,3,2,8,2,1,2,1,0,0,2,5,10,1
321,4,2,1,4,0,4,14,0,7,6,5,7,0,0,3,2,8,2,1,2,0,0,1,2,5,9,1
929,6,0,1,4,0,1,0,3,2,4,5,7,0,0,3,2,5,2,1,2,3,2,5,3,5,0,2
929,6,0,1,4,0,0,0,3,7,1,5,7,0,0,3,2,8,2,1,7,3,2,5,3,5,1,2
675,5,1,1,1,0,2,0,3,7,2,5,5,2,3,0,4,2,1,1,2,0,1,0,2,5,10,1
944,5,1,1,4,2,4,8,3,2,4,5,1,0,3,3,2,8,1,1,9,0,1,3,2,5,2,1
1014,0,0,1,4,0,4,5,3,6,2,6,0,0,0,3,2,8,1,1,2,3,2,5,3,5,1,2
967,6,1,1,6,0,4,5,3,6,0,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,12,2
967,6,1,1,4,0,0,0,1,2,2,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
1036,3,1,1,1,2,2,5,1,7,4,7,1,0,0,3,2,8,2,1,2,0,1,1,2,5,18,2
1036,3,0,1,4,0,1,5,3,7,4,5,1,0,0,3,2,8,2,1,7,3,2,5,3,5,10,2
624,0,4,0,4,2,4,5,3,2,4,5,7,0,0,0,2,2,2,1,2,0,1,0,2,5,1,2
624,0,0,1,6,0,2,5,3,4,2,6,7,0,0,0,2,2,2,1,9,3,2,5,3,5,10,2
195,5,1,1,6,0,2,0,3,6,4,5,1,0,0,3,2,8,2,2,2,2,1,1,2,5,0,2
195,5,1,1,4,0,2,0,3,12,4,5,1,0,0,3,2,2,2,2,2,2,0,0,2,6,3,2
458,2,0,1,4,0,1,0,3,7,4,5,7,0,0,3,2,2,2,1,2,2,0,0,2,6,1,1
458,2,2,1,4,0,3,10,3,2,1,5,7,3,0,3,2,8,2,1,2,0,1,0,2,5,12,1
383,6,1,1,4,0,2,0,3,6,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,10,2
383,6,0,1,4,0,3,10,3,7,6,3,7,0,0,3,2,2,2,1,1,0,0,0,2,5,11,2
99,0,2,1,4,0,1,10,3,7,6,5,7,0,0,3,2,8,2,1,3,3,2,5,3,5,11,2
99,0,1,1,4,0,4,0,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,12,2
271,0,1,1,4,0,4,4,3,7,1,5,0,0,0,3,2,8,1,1,9,0,1,1,2,5,0,2
953,6,2,1,4,2,2,0,3,2,2,6,7,0,3,3,4,8,1,1,2,0,1,0,2,5,0,2
721,5,0,1,4,0,1,5,0,9,2,5,1,0,3,0,2,8,2,2,2,3,2,5,3,5,10,1
721,5,0,1,1,0,4,7,3,6,2,6,1,0,3,0,2,8,2,2,2,0,1,0,2,5,12,1
1019,0,2,1,4,0,1,8,3,7,2,5,1,0,0,3,2,1,3,5,2,3,2,5,3,5,10,2
1019,0,2,1,4,0,2,4,3,6,2,6,1,0,0,3,2,8,3,5,2,0,1,0,2,5,10,2
1019,0,1,1,2,0,3,6,3,7,2,5,1,0,0,3,2,2,3,5,2,1,0,0,2,5,1,2
1019,0,1,1,2,0,3,8,3,2,4,5,1,0,0,3,2,8,3,5,9,3,2,5,3,5,0,2
1019,0,1,1,4,0,2,4,3,6,2,5,1,0,0,3,2,8,3,5,9,0,1,1,2,5,10,2
339,3,0,1,1,0,0,4,3,7,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,17,1
583,0,0,1,1,0,2,0,3,7,2,5,7,0,0,0,2,8,2,2,1,0,1,1,2,5,12,2
583,0,2,1,4,0,2,0,3,12,2,5,7,0,0,0,2,8,2,2,1,3,2,5,3,5,9,2
610,1,4,0,4,0,0,7,3,2,0,6,2,0,0,0,2,8,2,3,2,0,1,1,2,5,5,2
610,1,1,1,4,2,2,7,3,12,4,5,2,4,0,0,2,8,2,3,5,3,2,5,3,5,9,2
610,1,1,1,2,2,3,0,3,9,0,5,2,0,0,0,2,8,2,3,7,0,1,0,2,5,1,2
610,1,1,1,4,2,4,15,3,6,2,5,2,0,0,0,2,8,2,3,2,3,2,5,3,5,15,2
316,4,4,0,6,2,2,7,3,6,4,5,1,0,0,3,2,2,2,2,1,3,2,5,3,5,5,1
316,4,0,1,0,0,3,15,0,2,2,5,1,0,0,3,2,8,2,2,1,0,1,0,2,5,3,1
316,4,0,1,2,0,4,4,3,9,4,5,1,0,0,3,2,2,2,2,7,0,1,1,2,5,10,1
348,5,1,1,4,0,0,0,3,6,6,5,7,0,3,3,4,8,1,1,9,3,2,5,3,5,12,2
203,6,0,1,4,0,3,7,3,9,1,5,0,0,0,3,2,8,2,1,3,1,0,4,2,5,15,2
203,6,1,1,4,2,3,0,3,7,2,5,0,4,0,3,2,8,2,1,2,1,0,4,2,5,5,2
458,4,1,1,4,0,3,0,0,7,2,5,0,0,0,3,2,1,1,1,2,3,2,5,3,5,1,1
299,1,0,1,4,0,5,0,3,9,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
299,1,0,1,4,0,0,0,3,4,4,5,7,0,0,3,2,8,2,1,2,0,1,1,2,5,1,2
550,4,2,1,3,2,0,5,3,7,4,3,0,0,3,0,2,8,1,1,7,3,2,5,3,5,1,2
270,1,1,1,4,2,4,7,3,6,4,5,7,0,0,3,2,1,1,2,2,0,0,0,2,5,9,2
270,1,1,1,4,2,0,8,1,7,2,7,7,0,0,3,2,2,1,2,2,0,1,1,2,5,10,2
452,0,2,1,4,2,1,8,0,7,4,5,3,0,3,0,2,8,2,1,2,3,2,5,3,5,15,1
452,0,4,0,5,2,2,0,3,7,2,5,3,0,3,0,2,8,2,1,2,3,2,5,3,5,10,1
583,1,1,1,5,2,3,3,3,7,0,5,7,0,0,0,5,8,2,1,1,1,0,3,2,5,3,1
583,1,1,1,4,2,1,0,3,6,4,5,7,4,0,0,5,8,2,1,2,3,2,5,3,5,9,1
304,5,0,1,1,2,3,10,0,7,2,5,0,0,0,3,2,8,3,3,2,0,1,0,2,5,16,2
304,5,0,1,6,2,2,5,3,7,6,5,0,0,0,3,2,8,3,3,2,3,2,5,3,5,0,2
304,5,0,1,4,2,2,10,1,7,2,5,0,0,0,3,2,8,3,3,2,0,0,1,2,5,1,2
304,5,0,1,4,2,2,7,3,7,6,3,0,0,0,3,2,2,3,3,7,3,2,5,3,5,16,2
185,6,0,1,4,2,4,5,3,6,4,5,0,1,0,3,2,2,2,3,3,2,0,0,2,5,14,2
185,6,0,1,4,2,1,5,3,6,1,5,0,0,0,3,2,8,2,3,2,0,1,3,2,5,13,2
185,6,2,1,1,0,1,3,3,2,6,5,0,0,0,3,2,8,2,3,2,3,2,5,3,5,12,2
491,5,0,1,4,0,1,8,3,6,0,5,7,0,0,0,2,8,2,1,2,0,1,1,2,5,1,2
491,5,3,1,4,0,1,8,3,6,6,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,9,2
1004,1,1,1,4,0,2,5,3,6,2,5,7,0,3,3,4,8,2,1,2,0,1,4,2,5,0,2
1004,1,1,1,4,0,2,5,3,6,1,5,7,2,3,3,4,6,2,1,2,3,2,5,3,5,11,2
209,2,0,1,4,0,3,0,3,9,4,5,7,0,3,3,4,8,2,1,9,3,2,5,3,5,10,1
209,2,0,1,1,0,2,7,3,9,6,5,7,0,3,3,4,2,2,1,2,0,1,3,2,5,12,1
165,1,0,1,4,0,2,0,3,9,4,5,7,0,0,3,2,1,1,2,4,3,2,5,3,5,10,2
165,1,0,1,4,0,3,7,3,6,0,5,7,0,0,3,2,8,1,2,2,0,1,1,2,5,10,2
999,2,2,1,1,2,2,0,3,9,2,3,7,0,3,3,4,8,2,1,2,3,2,5,3,5,9,2
999,2,0,1,4,2,2,8,0,7,2,5,7,0,3,3,4,8,2,1,2,0,1,1,2,5,1,2
351,5,1,1,4,0,2,0,0,7,2,5,7,0,3,0,4,8,2,1,2,2,1,4,2,2,11,2
351,5,1,1,4,0,4,9,3,7,2,5,7,0,3,0,4,8,2,1,2,0,1,0,2,5,9,2
305,3,0,1,4,0,2,0,3,12,0,5,7,0,0,3,2,8,1,1,3,3,2,5,3,5,7,1
731,4,0,1,4,0,2,7,3,12,0,5,7,0,3,0,4,8,2,1,3,0,1,1,2,5,16,2
731,4,0,1,4,0,2,9,3,12,4,5,7,0,3,0,4,2,2,1,3,3,2,5,3,5,14,2
981,6,1,1,4,0,3,14,3,9,1,5,7,3,0,3,2,6,2,1,4,3,2,5,3,5,1,2
981,6,1,1,2,0,3,5,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,8,2
1032,1,2,1,4,0,3,5,3,6,2,5,7,0,3,3,2,1,1,1,11,0,1,1,2,5,13,0
400,5,1,1,4,0,3,5,3,7,2,5,7,0,3,2,4,8,3,1,9,3,2,5,3,5,0,2
400,5,1,1,4,0,3,0,3,12,4,5,7,0,3,2,4,8,3,1,1,2,1,3,2,1,1,2
